,sessionId,kwhTotal,dollars,startTime,endTime,Charge Duration (h),Day,platform,distance,userId,stationId,locationId,managerVehicle,facilityType,Facility Type
0,1366563,7.78,0.0,15,17,1.51,Tue,android,,35897499,582873,461655,0,3,R&D
1,3075723,9.74,0.0,17,19,2.18,Wed,android,,35897499,549414,461655,0,3,R&D
2,4228788,6.76,0.58,12,16,4.67,Fri,android,,35897499,129465,461655,0,3,R&D
3,3173284,6.17,0.0,19,21,1.77,Wed,android,,35897499,569889,461655,0,3,R&D
4,3266500,0.93,0.0,20,21,0.3,Thu,android,,35897499,414088,566549,0,3,R&D
5,4099366,2.14,0.0,14,15,0.42,Fri,android,,35897499,911231,202527,0,3,R&D
6,5084244,0.3,0.0,15,15,0.64,Fri,android,,35897499,920264,461655,0,3,R&D
7,2948436,1.82,0.0,20,21,1.01,Wed,android,,35897499,431796,461655,0,3,R&D
8,3515913,0.81,0.0,17,18,0.18,Thu,android,,35897499,134427,620906,0,3,R&D
9,8490014,1.98,0.0,18,18,0.39,Thu,android,,35897499,207262,928191,0,3,R&D
10,7075912,4.56,0.0,18,20,2.42,Thu,android,,35897499,280221,976902,0,3,R&D
11,5226095,2.05,0.0,14,15,0.69,Fri,android,,35897499,371335,461655,0,3,R&D
12,9342496,5.3,0.0,17,20,3.02,Wed,android,,35897499,405157,976902,0,3,R&D
13,1853945,0.0,0.0,13,14,0.36,Fri,android,,35897499,355208,976902,0,3,R&D
14,2113485,7.85,0.5,17,21,4.14,Mon,android,,35897499,944575,928191,0,3,R&D
15,7492587,8.49,0.0,17,19,1.66,Fri,android,,35897499,582873,461655,0,3,R&D
16,1111437,7.52,0.0,19,21,2.16,Fri,android,,35897499,500856,976902,0,3,R&D
17,4716378,5.38,0.0,18,20,2.29,Wed,android,,35897499,250527,976902,0,3,R&D
18,4187340,3.42,0.0,16,17,0.84,Thu,android,,35897499,623134,620906,0,3,R&D
19,7934936,0.09,0.0,18,18,0.03,Fri,android,,35897499,801274,976902,0,3,R&D
20,7073357,12.14,0.0,19,21,2.13,Fri,android,,35897499,801274,976902,0,3,R&D
21,3002716,11.74,0.0,18,21,2.89,Tue,android,,35897499,280221,976902,0,3,R&D
22,2995135,2.48,0.0,16,18,2.44,Thu,android,,35897499,236840,620906,0,3,R&D
23,5011218,4.65,0.0,13,15,1.51,Mon,android,,35897499,250527,976902,0,3,R&D
24,8554662,6.29,0.0,18,21,3.11,Mon,android,,35897499,207262,928191,0,3,R&D
25,8052184,3.1,0.0,15,16,0.6,Thu,android,,35897499,728918,928191,0,3,R&D
26,6178541,20.95,0.0,18,21,3.66,Thu,android,,35897499,944575,928191,0,3,R&D
27,8499802,8.26,0.0,18,21,3.46,Tue,android,,35897499,944515,976902,0,3,R&D
28,8259939,17.95,0.0,18,21,3.54,Thu,android,,35897499,280221,976902,0,3,R&D
29,2032051,3.02,0.0,20,21,0.71,Sat,android,,35897499,569889,461655,0,3,R&D
30,7357133,7.84,0.92,16,21,4.95,Tue,android,,35897499,355208,976902,0,3,R&D
31,6032746,0.88,0.0,19,19,0.35,Wed,android,,35897499,920264,461655,0,3,R&D
32,4072758,4.56,0.0,19,21,2.16,Wed,android,,35897499,280221,976902,0,3,R&D
33,6830717,2.11,0.0,14,16,1.49,Thu,android,,35897499,878706,461655,0,3,R&D
34,6455251,11.48,0.0,19,21,2.0,Thu,android,,35897499,944515,976902,0,3,R&D
35,5376208,10.52,0.0,18,21,3.69,Fri,android,,35897499,355208,976902,0,3,R&D
36,2914893,9.61,0.0,17,20,3.03,Mon,android,,35897499,250527,976902,0,3,R&D
37,5224755,7.24,0.0,17,21,3.8,Thu,android,,35897499,355208,976902,0,3,R&D
38,8450261,12.96,0.0,12,16,3.76,Fri,android,,35897499,280221,976902,0,3,R&D
39,9731366,9.17,0.0,17,20,3.05,Mon,android,,35897499,280221,976902,0,3,R&D
40,9473434,19.01,0.0,18,21,3.32,Wed,android,,35897499,207262,928191,0,3,R&D
41,2817985,0.04,0.0,11,11,0.03,Thu,android,,35897499,280221,976902,0,3,R&D
42,5820347,9.52,0.0,17,19,1.91,Thu,android,,35897499,738900,976902,0,3,R&D
43,5338238,6.6,0.0,12,13,1.41,Fri,android,,35897499,738900,976902,0,3,R&D
44,3192864,4.62,0.0,17,18,1.15,Mon,android,,35897499,280221,976902,0,3,R&D
45,9813434,3.83,0.0,11,11,0.89,Thu,android,,35897499,405157,976902,0,3,R&D
46,6362922,1.07,0.0,13,14,0.37,Thu,android,,35897499,594591,461655,0,3,R&D
47,3910417,7.32,0.0,17,18,1.53,Thu,android,,35897499,738900,976902,0,3,R&D
48,9537925,13.5,0.0,12,15,2.55,Fri,android,,35897499,801274,976902,0,3,R&D
49,5688787,4.71,0.0,16,17,1.07,Fri,android,,35897499,250527,976902,0,3,R&D
50,2189714,5.58,0.0,14,16,1.25,Mon,android,,35897499,405157,976902,0,3,R&D
51,9009117,0.78,0.0,16,16,0.24,Mon,android,,35897499,612116,461655,0,3,R&D
